Z,id,U,B1,B2,A,Y
0,31813,0.118442574,-0.198273925,0,0,0
0,31814,0.557165525,2.402958256,1,0,0
0,31815,0.534588531,2.533931813,1,0,0
0,31816,0.510589946,5.582935314,1,1,0
0,31817,0.212113718,3.700012898,0,0,0
0,31818,0.020647799,1.71957388,0,0,0
0,31819,0.334124144,1.936595692,0,0,0
0,31820,0.830649249,4.49768446,0,0,0
0,31821,0.407557532,0.981361743,0,0,1
0,31822,0.419774719,-0.292333795,0,0,0
0,31823,0.026351237,2.618841362,0,0,0
0,31824,0.992131075,6.623593272,1,1,0
0,31825,0.233557604,2.552643057,0,0,0
0,31826,0.804930446,3.937915548,1,1,0
0,31827,0.062220191,-4.044893854,0,0,0
0,31828,0.607410744,0.94683089,0,0,0
0,31829,0.28602016,0.961072194,0,0,0
0,31830,0.874310928,3.750020586,1,1,1
0,31831,0.838141991,6.22225122,1,0,0
0,31832,0.047016111,3.674094348,1,0,0
0,31833,0.915006081,6.572886664,1,0,0
0,31834,0.71056983,6.396735959,1,1,0
0,31835,0.15491534,6.272976116,1,1,0
0,31836,0.486984172,0.475780423,0,0,0
0,31837,0.316781084,3.865405416,1,0,0
0,31838,0.590114929,2.209759663,0,0,0
0,31839,0.450837038,5.450247452,1,0,0
0,31840,0.525427623,3.206956478,1,0,0
0,31841,0.611574856,-1.310142044,0,0,0
0,31842,0.832766618,4.052164053,1,1,0
0,31843,0.563435609,5.122936914,1,0,0
0,31844,0.94957349,7.619947238,1,0,0
0,31845,0.605675675,5.658170762,1,0,0
0,31846,0.216320369,2.362497582,0,0,0
0,31847,0.210124554,1.812721495,0,0,0
0,31848,0.609947379,4.550896201,1,1,0
0,31849,0.380453637,2.554535547,0,0,0
0,31850,0.810422468,2.178229469,0,0,0
0,31851,0.311799079,-1.120408022,0,0,0
0,31852,0.862008022,6.447251594,1,0,0
0,31853,0.999660047,3.980582576,1,0,0
0,31854,0.593902477,0.631348349,0,0,0
0,31855,0.36647622,0.263855058,0,0,0
0,31856,0.722355661,2.293608228,1,0,0
0,31857,0.449961106,1.919187987,1,0,0
0,31858,0.844189918,4.104160175,1,0,0
0,31859,0.455845743,2.201484431,1,0,0
0,31860,0.367476981,-0.196197528,0,0,0
0,31861,0.552720231,0.114588246,0,0,0
0,31862,0.510699627,4.84924869,1,1,0
0,31863,0.235697242,2.301320489,1,0,0
0,31864,0.553938608,5.170171067,1,1,0
0,31865,0.185675655,-1.442257371,0,0,0
0,31866,0.316972413,-1.213033765,0,0,0
0,31867,0.983866303,6.772849703,1,1,0
0,31868,0.088233863,3.156069059,0,0,0
0,31869,0.903131954,5.797727311,1,0,0
0,31870,0.894514541,10.51650641,1,1,0
0,31871,0.380761483,1.844375226,0,0,0
0,31872,0.481030763,4.525504692,1,0,0
0,31873,0.69271473,0.871501649,0,1,0
0,31874,0.96950712,5.098469546,1,1,1
0,31875,0.398697236,4.78107685,1,1,0
0,31876,0.836373263,5.81954524,1,0,0
0,31877,0.035591131,3.10692793,1,0,0
0,31878,0.977809571,4.053361579,1,1,0
0,31879,0.273628385,-0.327163602,0,0,0
0,31880,0.18373044,-1.375234549,0,0,0
0,31881,0.286391726,1.896573732,0,1,0
0,31882,0.269553043,1.47792023,0,0,0
0,31883,0.867556222,8.380013238,1,1,0
0,31884,0.046326285,-2.451722973,0,0,0
0,31885,0.978790857,7.814214978,1,0,0
0,31886,0.507269498,4.723953706,1,0,0
0,31887,0.22624729,-1.558739818,0,0,0
0,31888,0.558985735,6.530225327,1,1,0
0,31889,0.097182255,-1.456207613,0,0,0
0,31890,0.454924439,1.863990201,0,0,0
0,31891,0.216576618,-1.739938283,0,0,0
0,31892,0.670792707,5.349541807,1,1,0
0,31893,0.966250802,7.789202161,1,0,0
0,31894,0.892964366,6.365884789,1,1,0
0,31895,0.353339609,0.618525842,0,0,0
0,31896,0.606471111,7.299619677,1,1,0
0,31897,0.226591577,-2.604083588,0,0,0
0,31898,0.545966923,3.715618169,1,0,0
0,31899,0.319784552,0.571175562,0,0,0
0,31900,0.483274125,0.340947791,0,0,0
0,31901,0.455602691,1.880324775,0,0,0
0,31902,0.85149024,7.355495105,1,0,0
0,31903,0.934688998,3.098367613,1,0,0
0,31904,0.382252057,6.091905514,1,1,0
0,31905,0.336869725,1.603442255,0,0,0
0,31906,0.930196312,8.369393483,1,0,0
0,31907,0.611151717,5.317350426,1,0,0
0,31908,0.278378682,3.350735146,1,0,0
0,31909,0.191144377,1.313811481,0,0,0
0,31910,0.935462468,6.396834456,1,0,0
0,31911,0.071226639,-4.332026882,0,0,0
0,31912,0.227175172,-1.705971021,0,0,0
0,31913,0.857221428,5.55587746,1,0,1
0,31914,0.427755162,1.301029994,0,0,0
0,31915,0.858547484,2.441578931,0,0,0
0,31916,0.230871831,1.087969124,0,0,0
0,31917,0.162686264,0.180554403,0,0,0
0,31918,0.122193459,2.696958757,0,0,0
0,31919,0.307688024,4.184365789,1,0,0
0,31920,0.562766379,2.859833901,0,0,0
0,31921,0.099192634,2.769173099,0,0,0
0,31922,0.577797321,3.234321909,1,0,0
0,31923,0.346095482,3.70062484,0,0,0
0,31924,0.046363417,3.288886095,0,0,0
0,31925,0.664715311,3.216406542,0,1,0
0,31926,0.193077228,2.850620147,0,0,0
0,31927,0.055307598,2.832929347,0,0,0
0,31928,0.013042653,1.473064418,0,0,0
0,31929,0.045338612,-1.796130785,0,0,0
0,31930,0.501316084,4.271068004,1,0,0
0,31931,0.249077504,4.173893402,0,0,0
0,31932,0.929626331,4.753757593,1,0,0
0,31933,0.265684577,1.381199809,0,0,0
0,31934,0.6259907,4.11239336,1,0,0
0,31935,0.853788751,3.37260888,0,0,0
0,31936,0.98882008,6.06705768,1,0,1
0,31937,0.572709547,5.955240175,1,1,0
0,31938,0.307160595,-2.029914716,0,0,0
0,31939,0.479756246,5.283504084,1,1,0
0,31940,0.875618937,6.615152736,1,1,1
0,31941,0.495477309,4.051603715,1,0,0
0,31942,0.49405083,1.418948836,1,0,0
0,31943,0.351705381,-2.447555401,0,0,0
0,31944,0.001922026,-2.557262293,0,0,0
0,31945,0.121057058,-2.11236199,0,0,0
0,31946,0.720224615,5.761630488,1,0,0
0,31947,0.598941424,3.607319431,1,0,0
0,31948,0.098206431,-1.797369563,0,0,1
0,31949,0.158865902,0.698336446,0,0,0
0,31950,0.576455172,3.653454027,1,1,0
0,31951,0.56871133,4.528858598,1,1,0
0,31952,0.998375264,3.016887551,1,0,0
0,31953,0.155662034,-0.939503356,0,0,0
0,31954,0.633574012,4.380503348,1,0,0
0,31955,0.487819685,3.907313733,0,0,1
0,31956,0.537681942,-0.091478527,0,0,0
0,31957,0.223419102,2.26620366,1,0,0
0,31958,0.969237958,7.679115726,1,0,0
0,31959,0.179320814,-0.825995906,0,0,0
0,31960,0.453996171,3.340459196,0,0,0
0,31961,0.737885274,4.824534584,1,0,0
0,31962,0.040645409,0.301295068,0,0,0
0,31963,0.189931083,1.550304898,0,0,0
0,31964,0.171076649,-0.532146596,0,0,0
0,31965,0.331120675,0.565278808,0,0,0
0,31966,0.520258543,3.258051713,1,0,0
0,31967,0.864951024,3.061269977,1,1,0
0,31968,0.492236339,6.111264181,1,1,0
0,31969,0.053454202,3.441552432,1,0,0
0,31970,0.954721062,1.954167361,1,1,0
0,31971,0.134013825,1.089626359,0,0,0
0,31972,0.067148641,1.584737499,1,0,0
0,31973,0.633703207,1.302727512,0,0,0
0,31974,0.930674052,5.498313831,1,0,0
0,31975,0.499863603,7.656356037,1,1,0
0,31976,0.401680737,5.420850562,1,0,0
0,31977,0.730643305,3.854553301,1,0,0
0,31978,0.374351146,3.071658602,0,0,0
0,31979,0.558975972,1.603726934,0,0,0
0,31980,0.956179423,5.967719783,1,1,0
0,31981,0.048696732,-3.448446812,0,0,0
0,31982,0.161303187,-1.667131977,0,0,0
0,31983,0.271674251,0.603877914,0,0,0
0,31984,0.809893333,5.497951113,1,0,0
0,31985,0.014190666,1.740961382,0,0,0
0,31986,0.724555055,5.574069229,1,0,0
0,31987,0.842730365,3.747884024,1,1,0
0,31988,0.007112912,1.662954252,0,0,0
0,31989,0.867523956,4.702912115,1,0,0
0,31990,0.750747996,0.628107897,0,0,0
0,31991,0.978532817,7.192478456,1,1,0
0,31992,0.679604419,6.121084469,1,1,0
0,31993,0.293406743,0.332097142,0,0,0
0,31994,0.666313634,4.535008047,1,1,0
0,31995,0.171040348,-0.770692832,0,0,0
0,31996,0.520512172,4.7428869,1,0,0
0,31997,0.295682508,3.310346384,1,0,0
0,31998,0.2301099,2.157725315,0,0,0
0,31999,0.97767054,5.609724126,1,0,0
0,32000,0.282643533,4.663310716,1,0,0
0,32001,0.12487193,1.577895966,0,0,0
0,32002,0.626396303,6.242393743,1,0,0
0,32003,0.11268951,-4.617940984,0,0,0
0,32004,0.202166734,-0.708776858,0,0,0
0,32005,0.675847116,1.288871068,0,0,0
0,32006,0.540012505,1.018278931,0,0,0
0,32007,0.871531433,1.719163691,1,1,1
0,32008,0.08446702,-6.301088679,0,0,0
0,32009,0.93766979,4.86220045,1,0,0
0,32010,0.967073963,3.982607218,1,0,0
0,32011,0.479525681,4.013411841,1,1,0
0,32012,0.425533369,0.626440517,0,0,0
0,32013,0.638579276,4.452473502,0,0,0
0,32014,0.290290704,0.272053032,0,0,0
0,32015,0.376477236,-0.105618162,0,0,0
0,32016,0.741005187,5.232651539,1,1,0
0,32017,0.930327974,3.73973761,1,0,0
0,32018,0.435287319,6.244828645,1,1,0
0,32019,0.816940949,4.728272253,1,0,0
0,32020,0.506272694,2.526747506,1,0,0
0,32021,0.568532242,5.082825561,1,0,0
0,32022,0.306908797,0.992508004,0,0,0
0,32023,0.58923624,1.092751282,0,0,0
0,32024,0.208828269,-2.761419051,0,0,0
0,32025,0.075592455,2.082579804,0,0,0
0,32026,0.496436595,5.921144409,1,0,0
0,32027,0.807401257,4.630685124,1,0,0
0,32028,0.401594441,0.377925062,0,0,0
0,32029,0.556557455,8.823982688,1,1,0
0,32030,0.822729256,5.095150482,1,1,0
0,32031,0.934522283,9.783958337,1,1,0
0,32032,0.009355865,-0.371853599,0,0,0
0,32033,0.982267348,1.62799164,0,0,0
0,32034,0.771238878,6.530592721,1,1,0
0,32035,0.021266271,1.393953269,0,0,0
0,32036,0.822034569,8.019854223,1,1,0
0,32037,0.506693721,2.942130031,1,0,0
0,32038,0.328018707,4.854279185,1,1,0
0,32039,0.199875833,-1.209949091,0,0,0
0,32040,0.336076215,3.308192195,1,1,0
0,32041,0.197732369,-1.693729748,0,0,0
0,32042,0.598533502,0.724624988,0,0,0
0,32043,0.096089239,-0.389981326,0,0,0
0,32044,0.626291187,2.443217077,1,0,0
0,32045,0.71495967,5.947273759,1,0,0
0,32046,0.145917286,1.270749727,0,0,0
0,32047,0.019869994,-1.54790408,0,0,0
0,32048,0.140564806,5.176605807,1,1,0
0,32049,0.687184541,6.759638887,1,1,0
0,32050,0.498312322,2.487201894,0,1,0
0,32051,0.115434349,2.751247315,0,0,0
0,32052,0.485295207,5.376400883,1,0,0
0,32053,0.058418065,-1.471918338,0,0,0
0,32054,0.210690388,-1.376564701,0,0,0
0,32055,0.284118501,2.221914427,1,0,0
0,32056,0.679620689,2.35325976,0,0,0
0,32057,0.805013186,2.778983239,0,0,0
0,32058,0.195281753,0.679294768,0,0,0
0,32059,0.550764955,5.224789423,1,1,0
0,32060,0.106589334,-3.561547417,0,0,0
0,32061,0.894066697,4.109488459,1,0,0
0,32062,0.282770012,1.767282214,0,0,0
0,32063,0.824559212,3.676546986,1,0,0
0,32064,0.678542457,4.056749254,1,0,0
0,32065,0.458796619,1.078714342,0,0,0
0,32066,0.626249174,2.293485897,0,0,0
0,32067,0.254123204,1.324233804,0,0,0
0,32068,0.480211853,-0.761085311,0,0,0
0,32069,0.666115704,1.739838523,0,0,0
0,32070,0.513228352,4.096515681,1,0,0
0,32071,0.896092458,4.241912944,1,0,0
0,32072,0.887360418,6.087401055,1,0,0
0,32073,0.120646731,0.489970373,0,0,0
0,32074,0.141245704,1.309581366,0,0,0
0,32075,0.650336291,6.264379413,1,1,0
0,32076,0.854052911,9.61521631,1,1,0
0,32077,0.929699678,4.558444512,1,1,0
0,32078,0.485612548,4.968802766,1,0,0
0,32079,0.298973072,3.269062763,1,1,0
0,32080,0.017792037,-0.670189046,0,0,0
0,32081,0.280635628,-2.10642522,0,0,0
0,32082,0.737833392,6.296906449,1,0,0
0,32083,0.341937002,-0.435064387,0,0,0
0,32084,0.723963934,8.827065134,1,0,0
0,32085,0.761847469,3.260653635,1,0,0
0,32086,0.364959244,7.061015581,1,1,0
0,32087,0.113621731,1.489891037,0,0,0
0,32088,0.913227876,4.845151951,1,0,0
0,32089,0.839076758,5.937589913,1,1,0
0,32090,0.598448491,4.032829828,1,0,0
0,32091,0.414008988,3.906867727,0,0,0
0,32092,0.796363187,6.016082758,1,1,0
0,32093,0.355563165,1.929739412,0,0,0
0,32094,0.146480493,-0.49005074,0,0,0
0,32095,0.378700457,4.516723807,1,1,0
0,32096,0.324319875,5.454963773,1,0,0
0,32097,0.57815199,3.130409663,0,0,0
0,32098,0.839449996,7.042723071,1,0,0
0,32099,0.842436803,5.838920612,1,1,0
0,32100,0.76815774,4.757795913,1,1,0
0,32101,0.6827041,8.770498712,1,1,0
0,32102,0.316293584,1.423521098,0,0,0
0,32103,0.098814118,-0.304512274,0,0,0
0,32104,0.560938698,0.654284032,0,0,0
0,32105,0.119541649,1.345601708,0,0,0
0,32106,0.559504966,-0.71050437,0,0,0
0,32107,0.233120914,3.833660584,1,0,0
0,32108,0.63257278,6.085294141,1,0,0
0,32109,0.218634964,-2.742754991,0,0,0
0,32110,0.736448463,1.66096672,0,0,0
0,32111,0.69420028,1.025766085,0,0,0
0,32112,0.050703636,1.76935163,0,0,0
0,32113,0.778969026,7.088209117,1,0,0
0,32114,0.776680709,5.869411688,1,0,0
0,32115,0.0022209,-2.321636076,0,0,0
0,32116,0.069545385,-0.817393317,0,0,0
0,32117,0.473316831,-1.466260007,0,0,0
0,32118,0.674986423,4.218637897,0,0,1
0,32119,0.580512942,0.288678497,0,0,0
0,32120,0.06203381,3.524079246,1,0,0
0,32121,0.783664308,2.838418541,0,0,0
0,32122,0.036736309,3.880226165,0,1,1
0,32123,0.212538953,-0.424055841,0,0,0
0,32124,0.887436467,3.775992477,1,1,0
0,32125,0.123231135,1.761651829,0,0,0
0,32126,0.358594523,3.033497497,0,0,0
0,32127,0.227690003,0.194059881,0,1,0
0,32128,0.542584924,-0.170009641,0,0,1
0,32129,0.51551384,2.965677158,0,0,0
0,32130,0.192731453,-2.307228559,0,0,0
0,32131,0.997572462,7.434126825,1,1,0
0,32132,0.805183329,3.737910003,1,0,0
0,32133,0.622973354,4.438614385,1,1,0
0,32134,0.883545543,5.907726641,1,1,0
0,32135,0.631027941,4.090843205,1,0,0
0,32136,0.343566922,-1.744789909,0,0,0
0,32137,0.650884419,0.694647884,0,0,0
0,32138,0.425542298,0.840913299,1,0,0
0,32139,0.140475875,1.862490449,0,0,0
0,32140,0.23511816,1.586005624,0,0,0
0,32141,0.87724424,4.804425316,1,0,0
0,32142,0.464070803,6.012929894,1,1,0
0,32143,0.458627419,3.225683779,0,1,0
0,32144,0.008655854,1.919455138,0,0,0
0,32145,0.889394198,4.030210808,1,0,0
0,32146,0.712104352,5.821232196,1,0,0
0,32147,0.300154978,3.597326763,1,0,0
0,32148,0.344093023,0.857827713,0,0,0
0,32149,0.271964404,2.033487556,0,0,0
0,32150,0.395236474,3.170096087,0,0,1
0,32151,0.649468717,1.707421379,1,1,0
0,32152,0.15134625,1.580814228,0,0,0
0,32153,0.472747109,0.980675189,0,0,0
0,32154,0.790431427,3.902466863,1,1,1
0,32155,0.391111889,0.415205437,0,0,0
0,32156,0.801645691,2.357063371,1,0,0
0,32157,0.873918914,6.56273095,1,0,0
0,32158,0.78026788,4.660599608,0,0,0
0,32159,0.257957261,0.680670147,0,0,0
0,32160,0.515055491,1.973947272,0,0,0
0,32161,0.814458943,5.360933916,1,1,1
0,32162,0.766084342,3.486721812,0,0,0
0,32163,0.690422742,3.100796981,1,0,0
0,32164,0.052632373,-1.582541545,0,0,0
0,32165,0.488478099,1.184431837,0,0,0
0,32166,0.548402622,-0.284782876,0,0,0
0,32167,0.77224408,5.131013021,1,0,0
0,32168,0.641059106,1.865413049,1,0,0
0,32169,0.371839027,3.253358774,0,0,0
0,32170,0.859618297,8.879525021,1,1,0
0,32171,0.822369994,5.972787508,1,0,0
0,32172,0.654334496,4.038200482,1,0,0
0,32173,0.310923582,3.160026201,0,0,0
0,32174,0.902830028,3.660429412,1,0,0
0,32175,0.987532761,3.870973798,1,0,0
0,32176,0.992964384,5.352597088,1,0,0
0,32177,0.463062927,7.509456903,1,0,0
0,32178,0.070135502,1.696026445,0,0,0
0,32179,0.916989567,5.945497286,1,1,1
0,32180,0.336097869,2.509825074,0,0,0
0,32181,0.502377609,3.094587826,0,0,0
0,32182,0.857214152,8.248874401,1,1,0
0,32183,0.486987439,2.52399965,0,0,0
0,32184,0.690747776,6.050582296,1,0,0
0,32185,0.946221682,7.076428081,1,1,0
0,32186,0.68499306,7.544979549,1,0,0
0,32187,0.381457301,-0.766207897,0,0,0
0,32188,0.196176089,-0.32897732,0,0,0
0,32189,0.967939871,6.925821489,1,0,0
0,32190,0.811678113,6.431313617,1,0,0
0,32191,0.031453585,-2.362282003,0,0,0
0,32192,0.278302521,-0.9233638,0,0,0
0,32193,0.341802381,4.364377901,1,0,0
0,32194,0.857579816,6.164739601,1,1,0
0,32195,0.877256402,4.473725665,1,1,0
0,32196,0.554308279,0.069600078,0,0,0
0,32197,0.038177286,-1.167604791,0,0,0
0,32198,0.614638743,2.723425289,0,0,0
0,32199,0.28018986,4.530859985,1,0,0
0,32200,0.823498593,7.208924519,1,1,0
0,32201,0.205180471,2.174002117,0,0,0
0,32202,0.54898341,2.901277161,1,1,1
0,32203,0.300563682,1.857204819,0,0,0
0,32204,0.204685639,-0.143781417,0,0,0
0,32205,0.567047234,2.968375469,1,0,0
0,32206,0.722802641,0.155844931,1,0,0
0,32207,0.240816919,3.462590553,0,0,0
0,32208,0.173546078,1.502926396,0,0,0
0,32209,0.552043197,3.548391753,1,0,0
0,32210,0.794888045,2.643514201,1,0,0
0,32211,0.062524763,-1.031894589,0,0,0
0,32212,0.460603569,1.574412738,0,0,0
0,32213,0.64681466,5.541448779,1,0,0
0,32214,0.553888739,3.941384572,1,0,0
0,32215,0.484060988,4.38782203,1,0,1
0,32216,0.596693306,3.09620415,1,0,0
0,32217,0.076817269,-1.539029305,0,0,0
0,32218,0.101382043,2.668819239,1,1,0
0,32219,0.792505889,2.008995028,0,0,0
0,32220,0.420431411,2.267906167,1,0,0
0,32221,0.573453254,2.595147177,0,0,0
0,32222,0.218960881,3.989481889,1,1,0
0,32223,0.336686175,1.131995849,0,0,0
0,32224,0.801387001,5.60050039,1,0,0
0,32225,0.593116069,2.214783498,0,0,1
0,32226,0.810084176,5.198437967,1,1,0
0,32227,0.646109564,2.011480967,0,0,0
0,32228,0.096280458,2.723556443,0,0,0
0,32229,0.669323742,4.575080721,1,1,0
0,32230,0.519988624,3.256573805,1,0,0
0,32231,0.298670073,-2.601467732,0,0,0
0,32232,0.075345519,2.264115357,0,0,0
0,32233,0.319320655,2.791218324,0,0,0
0,32234,0.415998213,5.011827996,1,0,0
0,32235,0.751535878,4.900305981,1,1,0
0,32236,0.646370319,3.124023596,0,1,0
0,32237,0.532605656,0.23008474,0,0,1
0,32238,0.579099598,3.977116012,1,0,0
0,32239,0.690856033,2.91167174,1,0,0
0,32240,0.545442668,-0.782082124,0,0,0
0,32241,0.327763763,2.739084193,0,0,0
0,32242,0.662813151,2.290291016,1,1,0
0,32243,0.503270339,0.64045124,0,0,0
0,32244,0.612826332,6.427158803,1,0,0
0,32245,0.916779881,3.634492212,1,0,0
0,32246,0.193883881,2.09899639,0,0,0
0,32247,0.793897126,5.652189183,1,0,0
0,32248,0.760579079,3.666592737,1,0,0
0,32249,0.378831666,1.951463954,0,0,0
0,32250,0.252797361,5.7124047,1,0,0
0,32251,0.210089225,0.139641499,0,0,0
0,32252,0.324943214,-0.054893036,0,0,0
0,32253,0.885345513,5.839967791,1,1,0
0,32254,0.215110421,-1.080275842,0,0,0
0,32255,0.115572107,0.21112786,0,0,0
0,32256,0.743710607,4.802448586,1,0,0
0,32257,0.382513062,1.919032372,0,0,0
0,32258,0.602870175,5.009060231,1,0,0
0,32259,0.787841284,3.825149638,1,0,0
0,32260,0.013376665,-0.315041282,0,0,0
0,32261,0.295078784,-1.078522142,0,0,0
0,32262,0.337078392,-0.008312133,0,0,0
0,32263,0.1165194,0.014864056,0,0,0
0,32264,0.007900135,0.667020465,0,0,0
0,32265,0.604169356,4.260043649,1,0,0
0,32266,0.944147933,5.856079348,1,0,0
0,32267,0.267064337,3.97375472,0,0,0
0,32268,0.664360369,6.454805798,1,1,0
0,32269,0.008336789,-0.675860658,0,0,0
0,32270,0.845672405,6.097980376,1,0,0
0,32271,0.871313066,5.691920567,1,1,0
0,32272,0.579239698,5.68756156,1,0,0
0,32273,0.656290415,2.203739182,0,0,0
0,32274,0.531689908,2.787262192,0,0,0
0,32275,0.256725834,4.469430682,1,0,0
0,32276,0.535690154,1.90495571,0,0,0
0,32277,0.968555443,8.860816771,1,0,0
0,32278,0.197134683,-1.065925261,0,0,0
0,32279,0.927310922,5.825292299,1,1,0
0,32280,0.875903959,8.955211709,1,1,0
0,32281,0.863851061,6.874509713,1,1,0
0,32282,0.780344282,2.441446735,1,0,0
0,32283,0.476062517,5.028514511,1,0,0
0,32284,0.556282483,4.071226673,0,0,0
0,32285,0.013651306,-0.324237144,0,0,0
0,32286,0.047485562,0.460417242,0,0,0
0,32287,0.151261381,1.753345743,0,0,0
0,32288,0.33083216,2.85031698,0,0,0
0,32289,0.121674422,-1.162053072,0,0,0
0,32290,0.84139863,6.514888217,1,0,0
0,32291,0.727748451,3.423625343,1,1,1
0,32292,0.086722377,2.685153327,0,0,0
0,32293,0.377808686,3.907958904,0,0,0
0,32294,0.987008711,8.450668631,1,0,1
0,32295,0.934158111,3.957410271,0,0,0
0,32296,0.288950887,-1.335932404,0,0,0
0,32297,0.98546104,7.243882473,1,1,0
0,32298,0.82683705,6.399927853,1,0,0
0,32299,0.552763071,1.300014414,0,1,0
0,32300,0.638974814,5.602456536,1,0,0
0,32301,0.840547534,3.209440618,0,0,0
0,32302,0.030547141,0.930152807,0,1,0
0,32303,0.391106528,3.014160023,1,0,0
0,32304,0.411068109,3.954746037,1,0,0
0,32305,0.722942368,5.856858658,1,0,0
0,32306,0.412679713,0.691441481,0,0,0
0,32307,0.996300221,5.55769298,1,1,0
0,32308,0.25853534,3.286016746,0,0,0
0,32309,0.933255875,7.076380143,1,1,0
0,32310,0.300713798,0.775589153,0,0,0
0,32311,0.653348652,6.162053716,1,0,0
0,32312,0.16142277,4.59599212,1,0,0
0,32313,0.790438332,6.688124872,1,0,0
0,32314,0.964362093,6.611199116,1,0,0
0,32315,0.344162365,-0.716594973,0,0,0
0,32316,0.257268642,3.87796969,0,0,0
0,32317,0.463860123,3.912873129,1,0,1
0,32318,0.865222739,5.385601838,1,1,0
0,32319,0.675305545,0.924848746,0,0,0
0,32320,0.623874168,6.991865509,1,0,0
0,32321,0.709393904,4.504588946,1,1,0
0,32322,0.393547135,5.866135708,1,0,0
0,32323,0.58567935,5.523214274,1,0,0
0,32324,0.433658402,4.643021453,1,1,0
0,32325,0.339667186,3.838126482,0,0,0
0,32326,0.060798005,0.45992406,0,0,0
0,32327,0.76651614,1.230625314,0,0,0
0,32328,0.860932171,1.806268552,0,0,0
0,32329,0.419065925,2.976127044,1,0,0
0,32330,0.108337845,-0.967121674,0,0,0
0,32331,0.723883117,6.577735568,1,0,0
0,32332,0.957867737,6.569358157,1,1,1
0,32333,0.340262856,-0.085418513,0,0,0
0,32334,0.679463705,5.079511835,1,1,0
0,32335,0.948206792,6.171425326,1,1,1
0,32336,0.534278234,7.084535955,1,1,0
0,32337,0.084984409,4.715851239,0,1,0
0,32338,0.768901805,0.580964427,0,0,0
0,32339,0.052257789,-0.879805424,0,0,0
0,32340,0.780353378,2.894513162,1,0,0
0,32341,0.593124914,3.583719279,1,0,0
0,32342,0.445174985,5.160950772,1,0,0
0,32343,0.837825455,4.101621944,1,0,0
0,32344,0.876366651,7.672791244,1,0,0
0,32345,0.827851273,4.629758574,1,0,0
0,32346,0.691102385,2.144426294,1,0,0
0,32347,0.657035648,6.252640353,1,0,0
0,32348,0.373038885,-0.821993797,0,0,0
0,32349,0.513102587,5.263071779,1,0,0
0,32350,0.662576911,4.237172546,1,0,0
0,32351,0.335780376,4.410315829,1,0,0
0,32352,0.965848952,5.357854942,1,1,1
0,32353,0.898622784,7.381253657,1,1,0
0,32354,0.89396348,4.028799756,1,0,0
0,32355,0.354318128,2.730035656,1,1,0
0,32356,0.755247873,7.429264604,1,1,0
0,32357,0.122289014,-1.238079095,0,0,0
0,32358,0.982951945,8.686635591,1,1,0
0,32359,0.298104588,3.788085558,1,0,0
0,32360,0.765805123,-0.881952387,0,0,0
0,32361,0.848588026,3.103584693,1,0,1
0,32362,0.139803233,-1.108730406,0,0,0
0,32363,0.574106951,7.022776083,1,1,0
0,32364,0.151511407,0.548831747,0,0,0
